id,text,Anger,Love,Fear,Joy,Sadness,Surprise
919132145,"[BLOCK QUOTE].
An optional spread argument makes no sense and is invalid. But `fn(...args: any[])` actually is callable without arguments.
[URL]",1,0,0,0,0,0
920707569,"You really want a default behavior like this? 

[TRIPLE QUOTE]. 

Result: 

[TRIPLE QUOTE]. 

I doubt anyone will miss that. I think people are more likely to get upset that it won't finally be changed. 

It's not only related to a `Map`. I would really just remove this sort. Keep it simple.",1,0,0,0,0,0
920773565,"[BLOCK QUOTE].

I can still see the unused functions used in the production mode also",1,0,0,0,0,0
923881959,"That is an interesting idea [USER] I think the wording should not mention redirects, since that is not what is happening. Perhaps ""leaves angular.io domain"" or ""external URL"" might be accurate.",1,0,0,0,0,0
932994975,"[BLOCK QUOTE].
But it's not, as it has been mentioned several times already...",1,0,0,0,0,0
936098797,"I don't see any problems with cast, it is not related",1,0,0,0,0,0
938692115,BTW I don't understand why this issue was closed. Is there any sensible reasons why `Array.prototype.includes` can not be a typeguard?,1,0,0,0,0,0
941234580,"I think you’re right that this would be fairly easy from an implementation standpoint, but there are two main reasons why we don’t want to move forward without careful consideration of the full problem space:
1. If we _simply_ add a flag that allows module resolution to work with `.ts` files, it will 100% contribute to the misconception that TypeScript does, can, or should emit JS files with the transformation `import ""./foo.ts""` → `import ""./foo.js""`. We already have angry mobs demanding that this happen for `import ""./foo""` → `import ""./foo.js""` so if we allowed `.ts` extensions on there without it being very clear what use cases it is intended to serve, it would just pour fuel on that fire.
2. Such a flag would look like a gift to Deno users, but it would actually be woefully incomplete for them. There are obviously a lot of other parts of module resolution that are either specific to Deno or shared between Deno and the browser that we don’t currently support, and I think those users would be confused and disappointed that we stopped so far short of proper support for these things.
Don’t get me wrong, I want us to solve all of these problems, but we’re still in the phase where we’re trying to develop a thorough understanding of all the different reasons people want this and what the existing solutions are.",1,0,0,0,0,0
944216399,"While I do agree with [USER] my argument why this shouldn't really be considered a bug would be on a much more fundamental level.
There is not much typescript can do about this without breaking it's [Non-Goal No 3]([URL]
[BLOCK QUOTE].
The only alternative would be treating properties that are known to be getters the same as function calls, which is not what you want in most cases, they are almost always supposed to be treated like regular properties. This kind of check is quite common check to prevent check if a value is not null so flagging it based on the signature alone would be annoying to most people that dont have such edge case uses as they'd have to do the non-null assertion even if it's not really needed.
So yes the only way you could detect it without troubling people when it mostly isn't necessary is by analyzing the flow in depth, which isn't worth it for such an edge case in my opinion but the issue above has more discussion on that.
On top of that a simple way to avoid this using modern ECMAScript features is `a.member?.do()`.",1,0,0,0,0,0
944899862,"Please vote for specific issues, or file new issues with specific details if you have issues that are not already filed.

Closing as this is not an actionable issue.",1,0,0,0,0,0
947366138,"[BLOCK QUOTE].

No, if there would have an overflow error, it would have shown in console too, which I don't see at all. Also tried scrolling but don't see any issue.",1,0,0,0,0,0
947893665,"Given the disagreement, I've reopened the issue.",1,0,0,0,0,0
948264963,I really don't see how this is any different than #467.,1,0,0,0,0,0
948437097,"[USER] The link you provided is not the issue, i fixed it by myself.

Firebase was the problem here. In older versions i had Application and FirebaseCloudMessagingPluginRegistrant.
I had to remove these files completely since they are no longer needed in new version.


[TRIPLE QUOTE].
[TRIPLE QUOTE].",1,0,0,0,0,0
950815592,[USER] I am not sure that this make sense since we have module federation,1,0,0,0,0,0
951958223,I'm not convinced that the glossary should require public-api approval 🤔,1,0,0,0,0,0
956248457,"Hi [USER], This doesn't look like flutter specific issue but rather the flutter plugin for Android Studio, I would advise you to please file the issue in the dedicated repo [URL] Closing, as this isn't an issue with flutter. If you disagree feel free to write in the comments and I will reopen it. Thank you.",1,0,0,0,0,0
956260525,I don't understand the use case. This would add unnecessary complexity with no real benefit.,1,0,0,0,0,0
956435881,"[BLOCK QUOTE].

No, that would not.

Obviously what's being asked is for the background of the label to keep a constant size regardless of where it's located over the border.",1,0,0,0,0,0
957915873,Duplicate of [URL] Closing in favor of the above since it has a reproduction.,1,0,0,0,0,0
958251397,"Closing this as it's out of date and hasn't seen updates since February 2020, but we can re-open if necessary to land any changes in here after updates.",1,0,0,0,0,0
958324195,Closing this as the replacement PR for this documentation has landed already.,1,0,0,0,0,0
653148464,"I'm not sure I see the advantage, since it's not closing over anything.",1,0,0,0,0,0
577022246,Please revert. This isn't a typo.,1,0,0,0,0,0
666307582,"Ewww. OK, I'll change it, but... ewww.",1,0,0,0,0,0
668992882,As mentioned by [USER] this should be removed.,1,0,0,0,0,0
901188031,"[BLOCK QUOTE]. 

Same here! An ugly workaround would be enabling strict mode and adding the [// @ts-expect-error]([URL]) comment everywhere where you cannot fix the compilation errors right away.",1,0,0,0,0,0
902648515,"For anybody looking for an ugly workaround, I've yet to see any issues with this patch of `attachPatchData`: [TRIPLE QUOTE].",1,0,0,0,0,0
931429308,"Yeah, there are several issues asking us to be more aggressive about either recognizing code as unreachable or issuing errors when we already do (like here—`value` is successfully narrowed to `never` inside `if (!value)`, but the user has no way of noticing that because they think they just detected it to be `undefined`, so of course they’re not going to try to use it). But I like this issue because the scope is very narrow, and seems to sit well within the unawaited Promise / uncalled function checks we already have.
Also related is #45267",1,0,0,0,0,0
938210972,"IMO [USER] you're absolutely correct, rewriting imports is compile-time behavior that is *not* a runtime change—in fact, for this resolution algorithm, you are having to make the compile-time changes by hand, in your source code, rather than letting the TS compiler do it for you.
I have personally said enough on this to digress now also, as maintainers have made it clear they feel like it's a waste of their time—but it seems clear that developers would prefer to not rewrite thousands of imports by hand.",1,0,0,0,0,0
957181607,"Any update ?
my app have been removed because this , I never never never try to read clipboard , ​
Just because I used textfiled ,
Can't beleive such a big bug has not been solved yet",1,0,0,0,0,0
696157106,"This seems like a poorer developer experience-it's out of keeping with other similar `flutter/flutter` widgets (see LinearGradient.stops([URL]) and requires a ton more boiler plate. Readability and editability for `SnapSizes()..add(.1)..add(2)` is pretty poor.

Also, what does it mean for `snapToMin/Max` to be false? That the sheet slides without snapping between the outer snap points and the min/max? That sounds like very strange UX that we'd not want to expose...Or the sheet could always snap to the available snap points so you could drag to the max size, but if max size isn't a snap size, you'd snap back down to the nearest snap size. That sounds more sane, but still weird UX.

And this construction still doesn't ensure that users don't attempt to specify snap points that are outside of min and max-we'll still need an assert at least for that case.

What do you think about staying with just a plain old list and a bool (or just a plain list and no bool, with the added caveat that this means an empty list will enable snapping which is awkward...)? This keeps us in line with the one comparable example I know of (`LinearGradient.stops`) and it feels like we're adding a lot of complexity to avoid relying on assertion errors, I'm not sure I see the tradeoff being worth it.

I could move the assertion errors into the sheet's constructors so it's easier for devs to interpret the stacktrace-would that help? and/or we could return an ordered list instead of throwing if an unordered list is provided-but I think it's better to loudly fail than silently do something weird-I can't imagine a developer intentionally supplying an undordered list-it'll make their code way less readable. If the list is unordered, it's probably the result of a bug and it's better to fail so the developer can root cause the issue than to continue with potentially unintended `snapSizes`.",1,0,0,0,0,0
157991924,"Yeah, that's a problem. Omit the brackets to make the tools happy",1,0,0,0,0,0
183948266,This never returns false. There is alway a runtime chunk.,1,0,0,0,0,0
224008349,"Ahh yep, github did manage to display tabs correctly until this day... 🙄",1,0,0,0,0,0
247363022,"Sorry, I'm not sure what change you'd like to see here? 

From my perspective, this is already an allowed edge case:

[TRIPLE QUOTE]. 

...since TypeScript gives no checker complaint, and its downpiled output runs without error, but running that directly gives the ""Must call super constructor..."" error.",1,0,0,0,0,0
707711101,"thanks, I was so frustrated as to why this was still failing",1,0,0,0,0,0
797642403,"Unfortunately, I can't help much, I spent 3~4 hours on debug and no luck, it require more time on debug, but I think it should done by `terser` contributors, feel free to report in `terser` repo and provide information about `compress.unused: false` is fix the problem. Nothing to fix on our side, sorry, I helped as much as I could

My **BIG** recommendation is drop IE 11, I know that some clients still require it, but it's time to tell them no, it is not possible do good and it is very slow.

As workaround you can setup `terser-webpack-plugin` manually using `vue.config.js` and setup `compress.unused: false`.

Feel free to feedback",1,0,0,0,0,0
800913191,Tried everything on this page but nothing seems to work. It's a really big issue with webpack and also the only issue that is bugging a lot.,1,0,0,0,0,0
815426944,"webpack@5.31.0 still get this problem

![image]([URL]

`concatenateModules: false ` can fix it。

@Knagis [USER] Could you reopen this issue?",1,0,0,0,0,0
872341926,Any news regarding this issue? It's pretty frustrating :),1,0,0,0,0,0
877598129,"At least it's fair, even too late. More frustrating is the root of this decision - Angular team want to move away from Rxjs. As for me it's the first sign to move away from Angular.",1,0,0,0,0,0
880924074,"How could we even check them?

Note that this voting process is purely to give us some insight into how important a feature is to people in the community.
While this is taken into account, the final decision whether to implement a feature comes down to how it fits into our overall strategy and how it fits with other features; how complex it is for the benefit; how big a breaking change it might require; but also what capacity the team has.",1,0,0,0,0,0
898557681,"[USER] could not look at this problem again, it seems to me the author has not fully revealed the essence of the problem.
I have the following situation:
[TRIPLE QUOTE].
In that case `tsb -b` report error in pacakge-three x3 times.
even with [TRIPLE QUOTE].
This makes me very frustrating and does not at all correlate with what I expect from such a configuration.",1,0,0,0,0,0
899119740,Why is this closed? It's still very much an issue in the circumstance that [USER] describes.,1,0,0,0,0,0
900222068,are we getting fix?,1,0,0,0,0,0
913254182,Still here and struggling.. the code works fine but intellisense is not working and the error shows up in VSCode..,1,0,0,0,0,0
918873799,Bump. Still facing this issue when loading svg from different extensions like tsx or less.,1,0,0,0,0,0
919361406,"[BLOCK QUOTE].

@csvan : disagree : projects only requiring webpack4 along with version 4 of `@types/webpack` like [URL] through npm shouldn’t stop compiling because webpack5 is now available (as a result, I’ve no ideas on what to do to get [URL] to compile whereas it compiled just fine before 2021).",1,0,0,0,0,0
922246857,"[USER] [USER] [USER] hello, is there any plans to include this issue in the roadmap? I also find it extremely frustrating.
At least, can you give me a brief insight how difficult will it be to solve in case if I will try to create PR for this issue?
Wish you to have a nice weekend.",1,0,0,0,0,0
922487629,Any news about this one? I am having the same issue with vue-cli and webpack5,1,0,0,0,0,0
923134732,"I don't know if there's a better way to ask for this to get priority other than commenting. It has been frustrating to no longer have `occurrencesHighlight` functionality.
For me, this occurred because my GraphQL type definition files are exported from a .ts file. This functionalty used to work even in those files, but with this change, the functionality has to be disabled.",1,0,0,0,0,0
924200778,Too bad! Thank you anyway ... This issue is really driving me nuts ...,1,0,0,0,0,0
927300836,is this getting fixed anytime soon ?,1,0,0,0,0,0
929572189,"[BLOCK QUOTE].

Why is this when other type modules, afaik, are loaded without requiring the `[USER]` prefix? I spent hours on this.",1,0,0,0,0,0
944476051,"I am coming from [URL]
I followed the instructions still I am getting


[TRIPLE QUOTE].",1,0,0,0,0,0
945169237,No news? No answer? [USER] [USER],1,0,0,0,0,0
948199142,"I also encountered the same problem, tried the following solution, the problem still exists 

[TRIPLE QUOTE].",1,0,0,0,0,0
948250397,[USER] Did you finally solve this problem? I have the same idea and encountered a problem,1,0,0,0,0,0
948447080,Any news about this issue?,1,0,0,0,0,0
948624251,"How come something like that is still not solved after 4 full years ?
XSRF is highly configurable in most server side technology, it should be the same on frontend side.
I need to interact with a backend that checks XSRF on each request with header ""application/json"", whatever the http method is.",1,0,0,0,0,0
949326882,Angular 12.1.1 and this is still the case. Can't reliably calculate styles of rendered elements because of this. Why isn't this fixed yet 4 years later?,1,0,0,0,0,0
951202592,Guys any solution after 3 years?,1,0,0,0,0,0
955667880,"[BLOCK QUOTE].

If this is a workaround, and this issue was closed, what is the solution?",1,0,0,0,0,0
960494704,5 years after issue creation and still forms cause this bug. Are you going to fix it?,1,0,0,0,0,0
946366720,"The longer backtrace also doesn't make sense to me, but maybe [USER] or [USER] have more insights.",1,0,0,0,0,0
947440525,"[USER] I know about the workarounds. In these cases, adding alignment to the outer container causes the apps to render as expected. But the issue is that the widget are behaving in a way that doesn't match their documentation.",1,0,0,0,0,0
623086599,"As the change currently stands I'm not a huge fan of extracting this function. It makes the diff pretty hard to read.
On the other hand, if adding `set` tests shows that the code needs to be more complex, it might tip the balance more strongly toward having a separate function.",0,0,1,0,0,0
655517945,"Please be wary of [URL] 

This would be a good place exactly what the borderRadius property applies to. Just the button, the menu items, the menu? etc.",0,0,1,0,0,0
657684839,😱 - good spot.,0,0,1,0,0,0
686060174,It turned out that this was a bit more complicated since we need to update `super` containers with proxies even if they are not async but only if they contain `super` accesses within an async function inside the `super` container. 😱,0,0,1,0,0,0
694843924,"This comment is outdated now, It defaults to 80 all the time regardless of labelBehavior",0,0,1,0,0,0
715116533,"I don't see it, where is logger nullable? Doesn't it need to be present in `handleError`?",0,0,1,0,0,0
716975979,"This looks scary, why we need to put this in a microtask? also do we need to debounce?",0,0,1,0,0,0
872327838,I'm afraid that this got no community support.,0,0,1,0,0,0
932410737,"[BLOCK QUOTE]. 

Great. I'll wait for everything to go green, then merge and sync. I'm a bit scared of missing stuff in the Slack, so pls remove the merge label if that changes!",0,0,1,0,0,0
950728707,"I have the exact same issue. For me, it happens for all kinds of widget tests, not just for text input. I'm also on MacOS and can confirm that running `flutter clean` then running the tests again would solve the issue.

Another thing to note is that I'm pretty sure I didn't have this issue before Flutter 2.5. Maybe something introduced in 2.5 caused this issue.",0,0,1,0,0,0
955954934,"[USER] and others this has been fixed in latest webpack for almost a week now, please check the last comments and do not copy the first workaround you find - it's both unnecessary and might break other Node tools.",0,0,1,0,0,0
957125817,"Yeah, exactly the same issue. Thanks for the link. But i need to recode to accomodate the updated pluging. I know i am asking for too much, but i just hope pluging developer don't just remove the feature just like that.",0,0,1,0,0,0
954299591,This problem still persists...,1,0,0,0,0,0
90343794,Why only show warnings for emitted chunks? Show them always. The error doesn't vanish on recompile. It's still to big.,1,0,0,0,0,0
100009777,double `;;`. Please check if your tests make sense when writing...,1,0,0,0,0,0
101380209,"it does look weird
but if i do what you suggest (what i tried in the first place) the linter complains.
Having it not like that makes eslint complain though.
The two linters should be aligned at some point",1,0,0,0,0,0
104302457,"Just to call this out, a SyntaxError is still being thrown but the message no longer contains this text.",1,0,0,0,0,0
127898160,just making this a little more readable - hard to grok with such high arity if all on one line,1,0,0,0,0,0
149628835,"Throwing is expensive, but this line doesn't throw. It's not in the hot path anyway. Not worth changing.",1,0,0,0,0,0
173096042,Please add brackets here. It's really hard to read.,1,0,0,0,0,0
187769710,"Sorry but I don't understand why you are renaming the internal name here?

How are the usage detected? I'm not able to trigger the DCE.

[TRIPLE QUOTE].",1,0,0,0,0,0
216911283,Please read my comment again. This is supposed to return a function when `this.name` is a function.,1,0,0,0,0,0
425446839,"Well, you can't fix the entire world. We'll have to figure out what the right balance of correctness vs not breaking everyone is. I'll bring it up in our weekly design meeting.",1,0,0,0,0,0
536463509,"bash is so dumb, I hate computers",1,0,0,0,0,0
575565644,🤷 it's backward compatible,1,0,0,0,0,0
576750629,"I'm *pretty sure* we should sort this in some way, since I think our array ordering will respect the input order (our maps all respect insertion order for iteration at least) - so `{a, b}` and `{b, a}` are going to yield props in differing orders, which'll in turn make differing keys here, but are... essentially the same type? The same as far as we actually reason about anyway.",1,0,0,0,0,0
619346313,"All of these are fine to have, and correct, but as far as I understand, essentially pointless. I don’t think they’re particularly important to test, and I definitely think that little to no implementation code should be written to make these cases pass.",1,0,0,0,0,0
622428301,I can't reproduce this formatting issue. Is your screen zoomed in by chance? I've broken the layout by forgetting I zoomed in.,1,0,0,0,0,0
626076316,"This seems kind of repetitive: ""Strict mode is the default"", ""automatically uses strict mode""",1,0,0,0,0,0
627465339,"FWIW, I find this way of formatting difficult to read. I'd rather stick to how similar elements are formatted in the `i18n` examples (but I don't feel particularly strongly about it).",1,0,0,0,0,0
637383047,This seems to work fine for me 😕,1,0,0,0,0,0
641433569,"You are right, this change actually breaks some tests.",1,0,0,0,0,0
651918294,Could you please remove these unrelated formatting changes (here and below)? :pray:,1,0,0,0,0,0
658926348,"I think the whitespace is wrong but hard to tell in GitHub
[TRIPLE QUOTE].",1,0,0,0,0,0
668225309,"Please revert all these unrelated code formatting changes. The flutter repo does not use dartfmt, see also [URL]",1,0,0,0,0,0
668974964,I'm sure you're aware but heads up there is a commented out method here.,1,0,0,0,0,0
669906139,"This is pretty hard to read. Here's an alternative:
[TRIPLE QUOTE].",1,0,0,0,0,0
669942401,this comment is a little outdated,1,0,0,0,0,0
671498090,"Of course, none is asking for our agreement, it was just stating an opinion for the sake of the discussion.
My first intuition was that because imports in NgModules could only import modules, then using the same name in components would be semantically different. However, considering you'll now be able to import Components as well, perhaps it IS semantically the same.",1,0,0,0,0,0
673540353,"This file's diff is really hard to read, but basically what happened was:

 * Lots of logic moved to TextEditingAction, TextEditingValue, and TextSelection.
 * Some alphabetizing/reordering may have happened...
 * TextMetrics was implemented.
 * debugAssertLayoutUpToDate was turned into a function and deduplicated.",1,0,0,0,0,0
677019183,Please don't reformat this,1,0,0,0,0,0
681141416,"This is a bit hard to read. Here's a suggestion:
[TRIPLE QUOTE].",1,0,0,0,0,0
703925795,"I hate “can only be used” but will match existing options.
---
[BLOCK QUOTE].
— _Dreyer’s English_, p. 253",1,0,0,0,0,0
715214195,"Sorry, I don't see what you mean. It's in line with the `math.min` line, which is what it matches.",1,0,0,0,0,0
716710724,"What does ""break down"" refer to here (and below)? 😕",1,0,0,0,0,0
730398750,"Are you sure they are not ignored? Based on the regexes, I think they are ignored 😕",1,0,0,0,0,0
739521555,"Note that this is never surfaced by the VS Code UI 🤷 I think that's totally fine, I only made it because the protocol made me have a message to go along with the fix",1,0,0,0,0,0
785823452,You don't ask something,1,0,0,0,0,0
794177661,"Expected, do not mix webpack v4 and webpack v5, it was answered a lot of time",1,0,0,0,0,0
794180596,"So you're saying the entire industry should upgrade to webpack 5 at the same time? It's rather difficult even in my own small ecosystem. `app` has some dependency that does not support webpack@5 yet, so I shouldn't upgrade anything else either?",1,0,0,0,0,0
797512596,"I have the same issue Cannot read property 'includes' of undefined"".",1,0,0,0,0,0
809284754,"You still use old version of `terser-webpack-plugin`, please double check your `webpack` and `terser-webpack-plugin` versions",1,0,0,0,0,0
809338018,"Never ignore the issue template, respect time of other developers",1,0,0,0,0,0
814970212,"[BLOCK QUOTE].

Steps to reproduce, don't understand what is misleading here... without code nobody can't help",1,0,0,0,0,0
839699752,"`*` never work, please read docs how alias works [URL]",1,0,0,0,0,0
856804454,"You should fix it in your app, sorry won't fix, there is no HTML in JS, only strings",1,0,0,0,0,0
869009588,"[BLOCK QUOTE].

How come this is downvoted?

Isn't this **the** official Webpack solution?",1,0,0,0,0,0
872265480,"If there were any news, you'd be able to read it here. Please don't ping several dozen of people bumping this issue unnecessarily, thank you!",1,0,0,0,0,0
876998140,"I was not aware that the directive wraps the validator in a problematic way. So it's a relief that a ""normal usage"" of `Validators.required` would indeed be detectable by `@angular/material`. That's the most frequent and annoying thing from my point of view. And I'm looking forward to seeing it fixed.

However this would not be true for any other validators that takes an argument, such as `Validators.min`. Similar to the required validator that should automatically show a `*` to the user, I would like that the `Validators.min(3)` set by TypeScript is reflected as the attribute `min=""3""` in DOM, so that browsers can behave accordingly (prevent input of invalid things). Unfortunately it would seems that I would have to wait for that future Forms redesign.",1,0,0,0,0,0
877308201,"Agreed, very lame.

One of the most annoying things I've found with this ""community library component"" approach is that you have to factor in passing every single viable attribute to both links, which makes it way more cumbersome than just passing a link string.",1,0,0,0,0,0
877309743,"ahhh every time I read ""good opportunity for a community library component"" I feel pain... It's like: we don't have the mood, so pls solve it instead of us. I see 235 unhandled issue reports, begging for maintenance when you'd upgrade etc... it's ridiculous. I understand the other side's concerns too, but I can't believe that there is no better way to handle external links on **web**. It's like bicycles without wheels.",1,0,0,0,0,0
877547567,"[USER] since it's likely developers will keep encountering the issue, what is the official recommendation from the Angular team on how to deal with this?",1,0,0,0,0,0
878249439,"Please do not ignore the issue template, fix it and I will reopen",1,0,0,0,0,0
880069933,"I'm sorry but we don't understand the problem you are reporting. If the problem still exists in your application, please [open a new issue]([URL] and follow the instructions in the issue template.",1,0,0,0,0,0
880071474,Looks like this might be a duplicate of #12960 after investigating further - sorry!,1,0,0,0,0,0
884292533,"No bugs here, wrong template for the issue",1,0,0,0,0,0
885583176,Please respect time of other devleopers,1,0,0,0,0,0
887526993,Please can you provide a running example of this problem for us to investigate. Without this it is not possible to look into this issue.,1,0,0,0,0,0
892770343,"Guys, please stop with the `+1`. On the right sidebar, you have a ""Subscribe"" button, please use that.",1,0,0,0,0,0
894266430,"Yes, `as const` works, but it a bit ugly to add everywhere. Thx for feedback.",1,0,0,0,0,0
894964803,"This is not a bug, this is working as intended. A change to omit has been proposed and rejected already. There are implementations out there (even in the issues linked) that work as you want by first excluding the Index signature.",1,0,0,0,0,0
897816045,"Please do not duplicate issues, we already have issue here [URL] put your investigation here [URL] with example of reproducing",1,0,0,0,0,0
899787982,This *still* exists as of August 2021. I'm having the same error messages as [USER] and this is a major annoyance.,1,0,0,0,0,0
901050363,[USER] [USER] Please don't forget this PR. Please.,1,0,0,0,0,0
902187896,It's going to be really hard to diagnose this problem without some more information. Is it possible to share a reproduction that can be debugged?,1,0,0,0,0,0
904339392,"[USER] You are joking right, like ability for ts guys understand stuff is very low in seeing permutations/combinations puzzle peace come to gather for nice tight fitting language, starting to get frustrated. 2 Seconds on a problem you guys give up, by the looks of it.",1,0,0,0,0,0
906084897,Complete English sentences are my preference in documentation and error messages.,1,0,0,0,0,0
909621683,This has been over a year. This is a very annoying bug. Any updates on the progress? This shouldn't take more than 2 major versions.,1,0,0,0,0,0
911706309,"We have a lot of tsconfig files, kind of annoying to keep them all in sync.",1,0,0,0,0,0
913671594,"Thanks for your contribution. However, this is already being addressed by someone else in [URL]",1,0,0,0,0,0
916059076,"Increase your memory usage, file is so bug, not related to this problem",1,0,0,0,0,0
916440817,"It’s not intentional that it was ever included in the first place, as it doesn’t meet our bar of spec/support for standard lib inclusion. The removal was documented ahead of time as [USER] pointed out. We’re aware that 4.4 included more lib breaks than usual as we transitioned to a new process for generating them, and while we expect that the breakiness of 4.4 was a one-time pain associated with that transition, we’re having conversations about how we can do better with this in the future. That’s part of the motivation for a versioned `@types/web` ([URL] and potentially other ways of versioning and resolving libs (#45685)—in general, we don’t think it makes sense for people to be stuck dealing with lib changes (particularly DOM lib changes) if they want to upgrade their TS version.",1,0,0,0,0,0
916801688,"There are a number of times something like `""pathsAppend"": [], ""libsAppend"": [], ""referencesAppend"": [], ""includesAppend"": []`
Where we want to ADD to what ever the default/extended options are, rather than replace/override.

Libs being the most annoying even in 'standard' circumstances without extending another tsconfig, but the fact that 'adding' a single lib, REMOVES ALL the default ones added by the ""target"" setting. And you can't even get a definitive list of what those libs were..",1,0,0,0,0,0
917047364,"Renaming a file causes the same problem too, I need to restart it, which takes nearly a minute, so pretty annoying",1,0,0,0,0,0
920222212,"[USER] Why did you close this issue? Your answer is another prove that the TypeScript crew should do ""something"" with this request. The plugin you send isn't compatible with the native `typescript` library. It's for `ttypescript`, which is forked by a random guy probably because you didn't want to implement some functionalities. Creating custom transformers could be a solution, but it should be supported by a native `typescript` library with official support. I guess that developers would be satisfied with such a solution, especially that it offers much more. Could you share info if TypeScript supports such plugins? Still, I don't know why did you close this issue if you didn't provide a solution on how to resolve paths using **native typescript library** (which this request refers to). If you want to say ""do not use typescript – use everything else"" just say it directly, but it's not a definition of contributing to this library, nor solves this issue.",1,0,0,0,0,0
920907560,I don't see how runtime fix this problem,1,0,0,0,0,0
922498675,"[USER] You didn't read the link I provided, did you? Filipe provided you the solution, which is mentioned in the provided documentation as well.
[BLOCK QUOTE].
Just because you don't know how it's done correctly doesn't mean it's a bug. :-) You're just dealing with behaviour your don't understand, but don't try to line out what exactly is the bug, instead want to know how to achieve the desired result.
[BLOCK QUOTE].
Terrible library. I always feel pain having to use it.",1,0,0,0,0,0
923845868,"I don't know what we need explain here, Node.js docs describe how `exports` works",1,0,0,0,0,0
929391408,"I welcome thoughtful discussion and debate, but this conversation is running in circles and getting heated. I apologize to those who were just asking questions in good faith, but some others in this thread are going to have to find a more productive way to engage in conversation about decisions they disagree with. This issue is a duplicate of many others, linked throughout the comments above. We have been talking about this for _years_, and nothing new has been said in this thread, so it has become just a drain on maintainer time and energy. Thank you for understanding.",1,0,0,0,0,0
932467100,The issue template you didn't fill out has a checklist. Your suggestion goes against the design philosophy of TypeScript and would be a fairly bad fit. It's also a duplicate: #563,1,0,0,0,0,0
934533771,"[BLOCK QUOTE].
Honestly, this is getting ridiculous. It's clear that you don't know what the heck you're talking about.
In the brief example you can't call `meth()` because TypeScript correctly narrows it to `never`. This is due to the behaviour of assignments narrowing the type of variables. TypeScript sees that a `Foo[]` is assigned, but no `Foo`. So trying to narrow it to `Foo` using `'bar' in ff` results in `never`, because it can't be a `Foo`.
If you take this behaviour out of the equation (e.g. by returning the value from a function) you will get the issue mentioned:
[TRIPLE QUOTE].
[Playground link]([URL]",1,0,0,0,0,0
934976734,"[BLOCK QUOTE].
I'm not saying that a type cannot have additional properties (I said the exact opposite [here]([URL] myself). I'm saying the compiler is correct when handling `f` as `Foo` due to `Foo[]` ""not have"" `'bar'` because it already is the expected behaviour. The compiler is optimistic and handles as _exact types_ with respect to the `in` operator. This is enough for the vast majority of cases if you use good programming practices. I never had any problems using `in` to determine the type, neither in my personal projects nor in my work.
This was explained here: [URL]
[BLOCK QUOTE].
Yes, it is a duplicate and, even if it wasn't, the issue is incoherent and must be closed",1,0,0,0,0,0
936112827,"[BLOCK QUOTE].

How it is related to webpack? It is typescript problem",1,0,0,0,0,0
945482231,"[USER]
I think you are hitting [URL]
If so, please follow-up in it for further updates.
Closing this as a duplicate. If you disagree, write in comments and I'll reopen it.
Thanks.",1,0,0,0,0,0
945633797,"Thanks [USER]
Looking forward to a fix or workaround , this is extremely annoying :)",1,0,0,0,0,0
947048082,"Please read answer again [URL] we can't fix it, because it is wrong, you can't use `import('./something.js.gz')` in JS code",1,0,0,0,0,0
947584682,This is already in flutter. Pl;ease search `stackoverflow`.,1,0,0,0,0,0
947754758,"Please keep GitHub issues for bug reports / feature requests. Better avenues for troubleshooting / questions are stack overflow, gitter, mailing list, etc.",1,0,0,0,0,0
947931540,"any solutions for this , its very annoying , happen after flutter last update !",1,0,0,0,0,0
948410407,"[USER] have you tried what [USER] stated above?

Also, [USER] is right, the flutter issue tracker is for bugs and issues with flutter itself, not for help with personal code.

Closing as this is an issue with implementation and not an actual issue with flutter.",1,0,0,0,0,0
948546791,this issue should be opened in the plugin's repo and not here,1,0,0,0,0,0
948616224,"Hello, we reviewed this issue and determined that it doesn't fall into the bug report or feature request category. This issue tracker is not suitable for support requests, please repost your issue on [StackOverflow]([URL] using tag `angular`.

If you are wondering why we don't resolve support issues via the issue tracker, please [check out this explanation]([URL]",1,0,0,0,0,0
948865097,This is not related to TypeScript; it says eslint right there in the error message.,1,0,0,0,0,0
949455296,"This is more of a question for support channels like StackOverflow. Also, see [this]([URL] video and check if it answers your question.
Closing from here.",1,0,0,0,0,0
949517979,Yeah it's a bit hard to understand the flow of what you're doing. If you can provide a minimal repro that will be very helpful [URL],1,0,0,0,0,0
949580851,"[BLOCK QUOTE]. 

Compared to what? A number like this isn't particularly informative in isolation. What GUI applications are you comparing to?",1,0,0,0,0,0
949808750,Images of text are difficult to deal with; please replace with plaintext and preferably a TS Playground link so that others can easily assess the issue.,1,0,0,0,0,0
950202494,"There is no difference in effects of RAM usage in an app made with Flutter vs with any other technology stack. Limits on RAM usage are purely a function of the platform, so this question should be addressed to a general discussion forum about those platforms.",1,0,0,0,0,0
950467908,Please see flutter.dev/community for links to other resources where you can ask questions about developing your own application; the issue tracker is for bug reports and specific feature requests.,1,0,0,0,0,0
950629187,"[USER]
This question is better suited for support channels like StackOverflow or flutter's reddit page. Closing from here as this is more of a `how to` question, but this repo is for bugs and feature requests.",1,0,0,0,0,0
